name,city,type,category,lat,lon,cost
Eiffel Tower,Paris,Outdoor,Sightseeing,48.8584,2.2945,25
Louvre Museum,Paris,Indoor,Culture,48.8606,2.3376,20
Tuileries Garden,Paris,Outdoor,Nature,48.8635,2.3275,0
Palace of Versailles,Paris,Outdoor,History,48.8049,2.1204,18
Sacre-Coeur,Paris,Outdoor,Culture,48.8867,2.3431,0
Musée d'Orsay,Paris,Indoor,Art,48.8599,2.3266,16
Catacombs of Paris,Paris,Indoor,History,48.8338,2.3324,29
Luxembourg Gardens,Paris,Outdoor,Nature,48.8462,2.3371,0
Sainte-Chapelle,Paris,Indoor,History,48.8554,2.3355,11
Senso-ji Temple,Tokyo,Outdoor,Culture,35.7148,139.7967,0
Tokyo Skytree,Tokyo,Indoor,Sightseeing,35.7101,139.8107,25
Ueno Park,Tokyo,Outdoor,Nature,35.7126,139.7712,0
TeamLab Borderless,Tokyo,Indoor,Art,35.6271,139.7753,30
Meiji Jingu Shrine,Tokyo,Outdoor,Culture,35.6764,139.6993,0
Shinjuku Gyoen,Tokyo,Outdoor,Nature,35.6852,139.7101,4
Tokyo National Museum,Tokyo,Indoor,History,35.7189,139.7765,7
Ghibli Museum,Tokyo,Indoor,Art,35.6963,139.5704,8
Shibuya Crossing,Tokyo,Outdoor,Sightseeing,35.6595,139.7005,0
Empire State Building,New York,Indoor,Sightseeing,40.7484,-73.9857,44
Central Park,New York,Outdoor,Nature,40.7829,-73.9654,0
The MET,New York,Indoor,Art,40.7794,-73.9632,25
Statue of Liberty,New York,Outdoor,History,40.6892,-74.0445,24
High Line Park,New York,Outdoor,Nature,40.7480,-74.0048,0
MoMA,New York,Indoor,Art,40.7614,-73.9776,25
9/11 Memorial,New York,Outdoor,History,40.7115,-74.0132,0
Grand Central Terminal,New York,Indoor,Sightseeing,40.7527,-73.9772,0
Times Square,New York,Outdoor,Sightseeing,40.7580,-73.9855,0
